date,prompt
"19-09-2026","create the lynq-agent module from scratch following the same layout as lynq-ml: python microservice on FastAPI, a Dockerfile with no Pango/Cairo since there is no WeasyPrint here, and the service listening on port 8090"
"19-09-2026","write requirements.in with fastapi, uvicorn, pydantic, langchain, langchain-core, langgraph, langchain-aws, langchain-ollama, sqlalchemy[asyncio], aiomysql, alembic, httpx, jinja2, boto3 and langdetect, and lock it into requirements.txt with pip-compile --generate-hashes"
"19-09-2026","copy from lynq-ml the pieces every service shares: resources/log_config.json printing the request uuid on each log line, exception_handlers.py, logging_context.py, middleware/request_uuid.py with EXEMPT_PATHS pointing at /lynq-agent/health, and response/models.py with the GlobalRestResponse envelope"
"19-09-2026","lay out the src/ tree the service will grow into: db/, model/, agent/ with graph, tools, callbacks, context and language, plus prompt/, llm/, client/ and router/"
"19-09-2026","check the module comes up with docker compose and that GET /lynq-agent/health answers"
"19-09-2026","write the Dockerfile on the same python base image as lynq-ml, with no Pango/Cairo, installing requirements.txt with --require-hashes, running as a non-root user, serving uvicorn src.main:app on 0.0.0.0:8090 and with a HEALTHCHECK hitting /lynq-agent/health"
"19-09-2026","add a .dockerignore leaving out tests, .venv, __pycache__, migrations/versions/*.pyc and .git, and a .gitignore for the module"
"19-09-2026","add a minimal lynq-agent entry to docker-compose.yaml so the checkpoint can run: port 8090, depends_on mysql healthy and LLM_PROVIDER=ollama; the full env config and Helm go somewhere else"
"19-09-2026","add the VERSION file, a README for the module explaining how to run it and which environment variables it reads, and the skeleton of tests/ with its conftest"
"19-09-2026","add the lynq_agent_db database to mysql-init/init.sql so a fresh mysql container comes up with the agent schema already created"
"19-09-2026","create conversation table in the liquibase changelog file 00-initial-schema.sql. columns: id [string 36], short_id [int, auto increment, unique], user_id [string 64], job_id [string 64], base_resume_id [string 64], job_snapshot [JSON], base_resume [JSON], language [string 8], resume_language [string 8], status [string 32, AWAITING_CONFIRMATION|ACTIVE|RUNNING|APPLIED|EXHAUSTED|ABANDONED], run_token [string 36, nullable], llm_provider [string 32], llm_model [string 128], input_price_per_1m [decimal 10,4], output_price_per_1m [decimal 10,4], max_turns [int], max_steps [int], turn_count [int, default 0], applied_resume_id [string 64, nullable], llm_calls [int, default 0], total_prompt_tokens [bigint, default 0], total_completion_tokens [bigint, default 0], cost_usd [decimal 16,8, default 0], created_on [datetime], updated_on [datetime]. indexes on (user_id, created_on), (status, updated_on) and (created_on). money is decimal, never float"
"19-09-2026","add message table to the changelog. columns: id [string 36], conversation_id [string 36], seq [int], role [string 16, user|assistant|system], content [text], turn_key [string 36, nullable, client side idempotency key], warnings [JSON, nullable], created_on [datetime]. unique (conversation_id, turn_key) and (conversation_id, seq). foreign key conversation_id -> conversation.id"
"19-09-2026","add resume_version table to the changelog. columns: id [string 36], conversation_id [string 36], version [int], resume [JSON], changes [JSON], produced_by [string 36, nullable, the message that produced it], is_current [boolean], created_on [datetime]. unique (conversation_id, version). foreign key conversation_id -> conversation.id"
"19-09-2026","add trace_span table to the changelog. columns: id [string 36], conversation_id [string 36], message_id [string 36, nullable], parent_id [string 36, nullable], step [int], kind [string 24, llm|tool|thought|limit|error], name [string 64], input [mediumtext, nullable], output [mediumtext, nullable], prompt_tokens [int, nullable], completion_tokens [int, nullable], cached_prompt_tokens [int, nullable], cost_usd [decimal 16,8, nullable], latency_ms [int, nullable], error [text, nullable], created_on [datetime with milliseconds]. index on (conversation_id, created_on). no foreign key: the spans of a failed turn outlive the message that was rolled back"
"19-09-2026","map the four tables as SQLAlchemy 2.0 models in src/db/models.py, with an async engine and an async_sessionmaker in src/db/session.py reading DB_URL, plus a test that no column drifted between the models and the changelog"
"19-09-2026","run the liquibase changelog on startup: src/db/migrations.py turns DB_URL into a jdbc url and shells out to liquibase update, wired into the lifespan of main.py behind DB_MIGRATE_ON_STARTUP, with liquibase and a jre bundled into the image. the credentials go through the environment, never on the command line, and the tables in the changelog stay unqualified so DB_URL decides which database is migrated"
"19-09-2026","add scripts/export_eval_corpus.py: dump the (job posting, base resume, tailored resume) triples to JSONL for the thesis corpus, dropping personal_info and hashing the candidate id with EVAL_CORPUS_SALT"
