date,prompt
"02-09-2026","all orchestration must go through the BFF. when i saw the BFF you implemented i did not like it because it is too generic and the only thing it does is pass the urls straight through"
"02-09-2026","orchestrate the resume preview here: register the file in file-storage, ask ml for the render with the presigned PUT url, confirm the upload and give me back the fileId plus a presigned url to view it"
"02-09-2026","if the render or the confirmation fails, delete the file you registered before returning the error, i do not want orphan files in the bucket"
"02-09-2026","add the endpoint to discard the preview, the back button of the wizard has to be able to delete the pdf"
"02-09-2026","the feign encoder is declared as a global bean and only handles byte[], so the typed clients would send an empty body. fix it"
"02-09-2026","review the generate-upload-resume + confirm-upload-resume + parse-resume flow and build it as a bff flow: confirm the document, ask ml to parse it, detect the language and store it in the backend"
"02-09-2026","move the check that the user is a CANDIDATE into a shared collaborator, both resume flows use it"
"02-09-2026","create endpoint DELETE /resume/{resumeId} to delete a resume by its id"
"02-09-2026","extend the feign clients: add POST /dmz/translate to the lynq-ml client and GET /dmz/user/resume plus GET /dmz/user/resume/languages to the lynq-app-backend client, with their request/response classes"
"02-09-2026","build a resume translation flow: read the source resume from the backend, validate the target language is supported and the candidate has no resume in it yet, translate the json with lynq-ml, render and store the pdf through lynq-file-storage and save it as a new resume"
"02-09-2026","create endpoint POST /resume/{resumeId}/translate taking the target language and an optional template, returning the stored translated resume, with unit tests"
"02-09-2026","raise the feign read timeout of the lynqMl client to 310s so the gateway does not cut long LLM generations (resume translation) before lynq-ml's own LLM_TIMEOUT does"
"06-09-2026","in the resume import flow, after parsing the uploaded document call lynq-ml POST /dmz/resume/skill-extraction with the parsed resume and pass the similarity tags it returns in the CreateResumeRequest sent to the app-backend, so a resume imported from a PDF gets the same generalized capability tags as one typed into the wizard. keep it best-effort: if the extraction fails store the resume without tags instead of losing the import. with unit tests"
"08-09-2026","read the roles claim of the verified access token in the gateway and load it into the security context as authorities, then make every /resume endpoint candidate-only with a @HasRole annotation, a meta-annotation over @PreAuthorize, answering 403 with the error envelope. remove the round-trip to the app-backend that used to read the caller to check their user type, keeping the fetch only where the flow needs the profile image. with unit tests"
"08-09-2026","make the gateway bounce early the relayed requests whose role is already known to be wrong: a filter after the signature verification with a table of exact method plus path templates for the routes that belong to one kind of user, answering 403 with the error envelope. it is an optimization, not the enforcement point, so anything the table does not cover is relayed untouched and the app-backend keeps deciding. use exact templates rather than prefixes, since the supported languages endpoint hangs off the candidate-only resume path and must stay open. with unit tests"
"08-09-2026","now that the supported resume languages endpoint downstream is candidate-only, add it to the relayed routes the gateway bounces early for a caller without the candidate role"
